origin_census_block_group,Tot_Population_ACS_15_19,Race,Entropy_norm,Entropy_cat,permeability_mean,sample_count,range_mean,range_variance,range_median,phase_angle_mean,phase_angle_variance,phase_angle_median,baseline_mean,baseline_variance,baseline_median,Time,Time1,Time2
295101113001,742,3,0.0,1,0.0573930692325039,251,0.1867757853558923,0.006808592779308224,0.1805106163527904,0.6126677539914412,0.239981650943118,0.6344823123573378,0.4551050977122425,0.002903366850264278,0.4578400152617919,2.2427093349771847,14.757290665022815,14:45
295101121001,1834,1,0.5045138981843295,2,0.039360551251917,251,0.33629539685297016,0.007201650018677684,0.3360688421950812,1.0114752919093584,0.07484576759457715,1.0216509657979649,0.42229345393444334,0.002201513391790648,0.4219726164465791,3.70256972802192,13.29743027197808,13:17
295101121002,2427,1,0.8187369565000724,2,0.0579601659287859,251,0.22001140058749447,0.0034014968013486905,0.2176625596638687,0.8497684894113443,0.060738463194684025,0.8527265816110737,0.3937884785842268,0.0011100088689042003,0.3953342145135404,3.1106316781916137,13.889368321808385,13:53
295101122003,338,3,0.5355885630524421,2,0.1221150899361134,251,0.16171532973590275,0.01031687846982742,0.1637652915666868,0.6093357671576477,0.4353684375803308,0.6729032564193235,0.3988471328941261,0.0034643706517643725,0.3944488942740561,2.230512384954132,14.769487615045866,14:46
295101123003,592,3,0.3579157917241568,1,0.0955906105308495,251,0.17897828679508734,0.007147021874712456,0.17379861882948072,0.5993053685436274,0.23419356233949185,0.5989639595137279,0.4358404504225705,0.003222178129100545,0.4349430017548438,2.1937954719802533,14.806204528019748,14:48
295101124001,1262,4,0.7767344544998607,2,0.0419463193186052,251,0.2786380459023149,0.005716753069532411,0.2839930337189927,0.9660906734838972,0.0922650704842836,1.002462426575629,0.3961481977829284,0.003171395166504017,0.39774004207954267,3.536436441678632,13.463563558321367,13:27
295101124002,1397,1,0.5860494320293291,2,0.1679124589687064,251,0.10860955359402484,0.00596070952525616,0.09700492197225627,0.7765477272892318,0.3158815225182307,0.852001059864164,0.2622561220898351,0.0044252463994184175,0.2468033920587681,2.842602414931742,14.157397585068257,14:09
295101124003,1312,1,0.7026412564735509,2,0.1063459576328831,251,0.17173702446575298,0.003353166547140113,0.17079348953002446,0.8614025589407454,0.12456744682218206,0.8881574887603997,0.307217513928759,0.0016131539808471105,0.3097875354897787,3.1532189306908287,13.84678106930917,13:50
295101135004,596,1,0.0,1,0.0647744592101392,251,0.2409989173026797,0.012880019561826493,0.2559447367198531,1.0875109310506479,0.3012226180375241,1.1898288126636851,0.4297305790655379,0.004177775721028993,0.4267110372882028,3.98090302789314,13.01909697210686,13:01
295101141011,1002,1,0.5048624927773357,2,0.0696137605267552,251,0.2588319166169457,0.004304061803373799,0.25736996385501604,0.9447557681688546,0.060234039085538274,0.9606630079451838,0.3940657316893378,0.0017743047304641288,0.3920827824120271,3.4583386619290404,13.54166133807096,13:32
295101141012,1126,1,0.6980725674202691,2,0.047168342615329,251,0.21950587288894075,0.004263802396168276,0.21712648376568536,0.8915780975027017,0.14101553404382372,0.8896156397159556,0.42998642361165396,0.0032104539326355684,0.4334497504821985,3.2636784115105244,13.736321588489476,13:44
295101141013,1110,1,0.6711142369140154,2,0.0546139765263271,251,0.2949238893734823,0.0053960580202478394,0.2982170837418124,1.1038582488689244,0.07749051078941707,1.1192273679753155,0.4255208165789576,0.0027922596383787865,0.4257104557298853,4.040743425945816,12.959256574054187,12:57
295101141014,970,1,0.1399952840431396,1,0.0533741323366327,251,0.2802036808856789,0.009970450778705406,0.28116271706260393,1.1166685972307626,0.12868156819233906,1.1496582161142843,0.4251919420721269,0.0031230437219091863,0.4209831274498159,4.087636522029679,12.912363477970322,12:54
295101141021,1378,1,0.0311538601991382,1,0.2461590503009731,251,0.14307545576954306,0.009360608064862276,0.10772124893894952,0.9708153626708792,0.15252644344100708,1.0383462484213144,0.2660532075650739,0.005153428197789858,0.24649965938684584,3.553731467368295,13.446268532631704,13:26
295101141022,1159,1,0.1180162666792172,1,0.0568253302579156,251,0.3740617043865319,0.006810343995784445,0.3655501751597363,1.130800366587148,0.04205954776287645,1.1306485974687668,0.4283361600600731,0.0019667007520982,0.4226340125497002,4.139366763826853,12.860633236173149,12:51
295101141023,614,1,0.0,1,0.0612728240133926,251,0.3353098472467157,0.01154119178339178,0.3394615750531809,1.079065949734772,0.12281911049449153,1.1134084618940838,0.4207450589225802,0.003540674807991067,0.42054990921269736,3.949989635916112,13.050010364083887,13:03
295101141024,1274,1,0.1250726367144034,1,0.0586320338739234,251,0.42208700441432295,0.009691402326675432,0.4197165619727006,1.2770255435421642,0.03746143505950885,1.2948038850612007,0.4713156979351299,0.002235737338622832,0.4738899225627648,4.674633337315047,12.325366662684953,12:19
295101142002,1106,1,0.7486726676061609,2,0.0439651880723039,251,0.2852666607469732,0.005430264689868741,0.2851384769264434,0.9775304861178362,0.07962401006131532,0.974091287702374,0.3724082512610351,0.002585564900391198,0.3709989862811106,3.5783126044395717,13.42168739556043,13:25
295101142003,937,1,0.4640940706766947,2,0.0513846428586614,251,0.233229564184751,0.0083241680314242,0.2449458222588325,0.9782995798398056,0.24320359866451505,1.0750961506945396,0.4194239963043407,0.002881554494419986,0.4140107484768649,3.5811279209932763,13.418872079006725,13:25
295101142004,671,1,0.1829618254501115,1,0.0638518949537171,251,0.3842820654662183,0.0089131151784516,0.39020664982289016,1.1471810315342972,0.1057821172203064,1.174225827005264,0.47356064703490297,0.003584859295789415,0.4693842324680756,4.1993292311686865,12.800670768831313,12:48
295101142005,1090,1,0.1257447802944763,1,0.0555612412734382,251,0.2751563083800658,0.0068150726235465505,0.27479538537584675,1.1408628029901853,0.10653956909447808,1.1751221595825267,0.4677086741683023,0.002967090256925656,0.4611572536350401,4.176200953167951,12.823799046832047,12:49
295101143001,720,1,0.4955204086567955,2,0.0676460823373174,251,0.2846352596863159,0.007041375459127078,0.2920920921497613,1.0963586459157135,0.15068390307649376,1.1226574435327936,0.3955080435678611,0.0025310104637497393,0.394916252811197,4.013290651677525,12.986709348322474,12:59
295101143004,917,1,0.0,1,0.0506892821299317,251,0.3703063508184543,0.0090438656396217,0.3766179770313045,1.2364344328229189,0.07033214528192049,1.2695408168629299,0.4718300581742232,0.003557065493005525,0.4740840220480134,4.526046991234206,12.473953008765793,12:28
295101143006,1023,1,0.2792606186481643,1,0.0679900145264496,251,0.3149009760676005,0.0075734342815357205,0.3116936587309357,1.2689920790076776,0.08557869561938046,1.2919172427232757,0.4835050129766653,0.0019824041834785367,0.4836676044176565,4.645226328726257,12.354773671273744,12:21
295101151001,910,1,0.6711787655482562,2,0.0474016023816819,251,0.22825786536774395,0.009075035442629827,0.23130356740128336,0.9173972876776944,0.19867740133133874,0.9451628398019788,0.4197809366781324,0.0039992960241053855,0.41913751130543797,3.35819120159906,13.64180879840094,13:38
295101151002,795,1,0.6440429708821881,2,0.049397379037309994,251,0.2435474052214601,0.01420103444278453,0.25201124700242816,1.0576219001764766,0.3141347142836198,1.1750642471504753,0.4189883369408697,0.003513189086198752,0.4152489674699277,3.871492326712575,13.128507673287425,13:07
295101151003,479,1,0.6283692476124311,2,0.0836736561062638,251,0.249123351153194,0.01399102247283148,0.26154188196307315,1.1696043391578441,0.2490358941962733,1.2262564458443652,0.4487796160626867,0.0033395006205650395,0.4410164085420687,4.281411176890112,12.718588823109886,12:43
295101151004,759,1,0.3939928915886057,2,0.0692408232681921,251,0.2692974060539358,0.006140537366333768,0.26706197030553297,1.0878892100927726,0.08740599810135617,1.1097681560188106,0.4420589445713404,0.002971433282109327,0.4434926889519134,3.982287742419851,13.017712257580149,13:01
295101151005,1705,1,0.5367074399591946,2,0.0516315967800352,251,0.23504742187354336,0.0040220383371561965,0.2350260628124516,1.1080128851471178,0.1042313976978386,1.1211847409722475,0.4347461719521852,0.00467561562515811,0.4477310683261117,4.055951736655556,12.944048263344445,12:56
295101152001,865,1,0.564843122745469,2,0.0508854754392832,251,0.16767415382166376,0.007915631578306468,0.17505648007583602,0.4729499385829733,0.3784488543170368,0.5466426774604527,0.4225772853476055,0.003615125135846208,0.4183249664454662,1.731263372891236,15.268736627108765,15:16
295101152002,1288,3,0.7451633666697995,2,0.0438803791046992,251,0.23720502940978616,0.0057827874649600645,0.2331774905024181,0.925123995257504,0.1413032452772076,0.9358825661788672,0.4024465748794074,0.002477115306244709,0.40173993804745495,3.3864753068175633,13.613524693182438,13:36
295101152003,989,4,0.8991019312289142,3,0.0844549003178388,251,0.20154355098602814,0.0038273352290127626,0.20074885985361632,0.8128330795716942,0.1643469809354454,0.8769675941095928,0.4708547523544334,0.0018979949646630641,0.4703812890939149,2.9754272580161896,14.024572741983809,14:01
295101153001,1591,4,0.8706837799363052,3,0.0502252460929381,251,0.3680263058687707,0.004915900085769291,0.36833778112199744,1.0421574262182216,0.04692582399981677,1.0407282004197913,0.4673133043829312,0.0018641529381294047,0.4689689876618767,3.8148836348388153,13.185116365161186,13:11
295101153003,806,3,0.7399483677125349,2,0.1139808013603156,251,0.17389503292135308,0.004757132903904722,0.16950317032727882,0.9062561712478808,0.1630139277506459,0.9452607508397516,0.35519299814888394,0.0018499387979588077,0.3529375618956577,3.317408435317615,13.682591564682387,13:40
295101153004,938,4,0.9642636493144549,3,0.1752265989347515,251,0.10729917329408407,0.004802882353954741,0.10010178232028688,0.6059784124348757,0.2959867018400368,0.5930548513267262,0.281120868584332,0.0085986239942583,0.2465857618313357,2.218222574157764,14.781777425842234,14:46
295101153005,1141,4,0.8906599102017793,3,0.0605675457678488,251,0.2317099404981275,0.006327799244482967,0.2307578295217161,0.7792313574962357,0.13160129459997918,0.7763099248270502,0.4460454100086386,0.0020860428495436145,0.4418009098498045,2.852426014227877,14.147573985772127,14:08
295101154002,813,1,0.6190356516360318,2,0.3951279751841344,251,0.1158793778239663,0.004589598590226111,0.1075464738874272,0.945605820564586,0.17239471424642702,0.9563871108580436,0.2888694516690965,0.008986140448482166,0.2761796808157297,3.461450332864399,13.538549667135602,13:32
295101154003,1716,4,0.7797269457634315,2,0.0425477576871999,251,0.2020410425135708,0.003946732351095169,0.1980161231488816,1.0138418637556017,0.10826684879390412,1.0317217223351078,0.4250737430921972,0.0016685983955981665,0.4241108627076256,3.7112327149946895,13.28876728500531,13:17
295101155001,652,3,0.4723517778023143,2,0.0992471830469532,251,0.1991641588227553,0.0044786354191793405,0.2043550696970547,0.9679566844772288,0.18711757657983194,1.0048970128249326,0.4992072294682622,0.0021053585678742904,0.4977566606951729,3.5432670937680397,13.456732906231961,13:27
295101155002,618,3,0.4254576347050778,2,0.0641511623409276,251,0.1854276231402316,0.0104776970463176,0.19394054294843271,0.7230339725401161,0.3827961309959834,0.830271815360707,0.4072165127439397,0.0034735832145318586,0.4043796397695066,2.646711907321972,14.353288092678028,14:21
295101155003,1588,3,0.5150345861918693,2,0.0309191445803687,251,0.19186970267426226,0.01165316885083862,0.1841948952239988,0.8351128753665878,0.3422296256224829,0.9393512381715982,0.4319035617224897,0.00366818428984291,0.4312346243156874,3.056983869548403,13.943016130451596,13:56
295101155004,1433,3,0.5452736608482128,2,0.0431185238112448,251,0.1775044156797807,0.004199951619225207,0.1824301509593753,0.6803646108884082,0.2250040157507773,0.644229057193319,0.4756043133946922,0.002277124270422789,0.47159388641024,2.4905179913367346,14.509482008663266,14:30
295101155005,944,3,0.2470791250406533,1,0.0626139509757579,251,0.2269349242752116,0.005879193028989372,0.22823615583724954,0.9945705630577412,0.15854239356747718,1.0005588613090188,0.4343809363024714,0.003237637377313867,0.4372834262450182,3.6406888913795696,13.35931110862043,13:21
295101155006,918,3,0.5193590126404585,2,0.050338949214037004,251,0.17825090156492512,0.01040650592904594,0.19242897635806816,0.8029672878030369,0.36742356533055176,0.9111808845787304,0.4489380635050768,0.003248790914192091,0.4506993597281701,2.939312898883756,14.060687101116244,14:03
295101155007,913,3,0.6918353016933942,2,0.0617988069627296,251,0.2445386955069032,0.0053565116050821576,0.2401166768019883,0.8652837401640544,0.10880076204508277,0.8518438808257129,0.4566865558321162,0.002424724373005688,0.4537219352739629,3.1674262417555066,13.832573758244493,13:49
295101156001,1328,3,0.5945164224183166,2,0.0567279076465223,251,0.12744067801612438,0.0038514083521084814,0.12849722614257253,0.4949669900703298,0.3374380987572657,0.4720652449956044,0.3825125904031236,0.002368000381463604,0.3826563137342168,1.811858192151232,15.188141807848769,15:11
295101156002,274,1,0.3221316362633322,1,0.1705586413470205,251,0.2156652661082273,0.007357066447592019,0.2189044598567084,0.9185852171810136,0.2123314545991176,0.9451646970201756,0.4358982056885417,0.0037948179747975225,0.4389283410550012,3.3625396932065126,13.63746030679349,13:38
295101156003,731,4,0.9543152496764894,3,0.0558150435194924,251,0.21327823859487294,0.010518003753172241,0.22840155897052314,0.9147934415435512,0.3391147563857304,0.9979317758204188,0.4305659440279075,0.003595148175706224,0.42822731993677776,3.348659656983169,13.65134034301683,13:39
295101156005,936,4,0.7682366081793025,2,0.0878068920897605,251,0.16760674221355756,0.0032637445593222385,0.1686162851029059,0.7569968243856894,0.1565182726311591,0.7375751069694282,0.4760844664664215,0.002336451076900735,0.4746856291213088,2.7710350896345477,14.228964910365454,14:13
295101156006,1096,1,0.6341897883468995,2,0.040302294471748004,251,0.1730518046537897,0.007366698444320541,0.1801038317588976,0.7037090322940072,0.32789014044296183,0.7428077152858726,0.4393523169405614,0.003710822362572351,0.43972357887590796,2.5759717327241254,14.424028267275874,14:25
295101157002,1117,3,0.7858049503015829,2,0.0654748954049513,251,0.20264491573773152,0.003762002894348863,0.2073096410747801,0.8552776249209321,0.12837957872312553,0.8781574298886515,0.4147199487478633,0.0019142607029741761,0.4186761513493849,3.1307982196074335,13.869201780392563,13:52
295101157003,916,4,0.8257729192710129,2,0.0657414012073974,251,0.18600126901877054,0.00534762249484635,0.1861717011982353,0.794952262197135,0.187986553115296,0.8109638459500621,0.43789932941295856,0.002653747380327048,0.44014027937755,2.9099733871674447,14.090026612832556,14:05
295101157004,923,3,0.7369642645649623,2,0.0574473503602059,251,0.22774502936869656,0.006494957607662833,0.2285918809580451,1.0588731705206216,0.1617496496192401,1.0822405166417723,0.4331794389897446,0.003304897533930268,0.42972560553473377,3.87607268150212,13.123927318497882,13:07
295101161001,832,1,0.6559981348713566,2,0.0437624501992032,251,0.2582082838785895,0.009277438179389088,0.2619173353810764,0.9723502381596812,0.22080427193560992,1.0398249575847,0.3964109987788477,0.0038294947758910187,0.3946650830137242,3.559349976852984,13.440650023147015,13:26
295101161002,989,1,0.7499637596341452,2,0.0646111207344534,251,0.13261258073288865,0.005842587854335963,0.13808426215627007,0.6361960066193041,0.3743383276150636,0.7733614313097854,0.3386371280462184,0.0028774186028272327,0.3346986455750591,2.328836002262088,14.671163997737914,14:40
295101161004,494,4,0.9030694589907552,3,0.0707776182718518,251,0.19503936741804528,0.012121820922342992,0.20384410363223973,0.808084205018538,0.3871493497683408,0.8643530343233111,0.3934581994228561,0.0038453356847845256,0.3965944331872421,2.9580437002532527,14.041956299746747,14:02
295101162005,759,1,0.4464142625793069,2,0.0525277021033127,251,0.2304535434674389,0.010306635890163996,0.237345022677815,0.8459863432613625,0.27719195927728224,0.9126003293378486,0.3836196673130877,0.003802221790988018,0.3796626847303336,3.096786891320504,13.903213108679495,13:54
295101163011,929,1,0.6427085726807334,2,0.0415131722839535,251,0.24254176314789144,0.013793511863125435,0.2363651566528997,0.8673374502588713,0.2316277342777698,0.9421040206074216,0.36910110684990266,0.0028834366725435322,0.3668318123081599,3.174943978360666,13.825056021639336,13:49
295101163013,983,1,0.6082005811862297,2,0.0444529106361937,251,0.2274536862649225,0.008641436015965613,0.23008924573526002,0.9894632368278194,0.2192525762793093,1.0323050888130911,0.4420228846536572,0.0031559998326029922,0.4393469479441901,3.6219931984236458,13.378006801576355,13:22
